 ** Video Info ** 
Video File:
	Name:	poisson.mp4
	Frame Count:	379.0
	Video Duration:	14.037037037037036
	Width:	1280
	Height:	720
	FPS:	27.0
	Play Audio Track:	True
Video Display:
	Window Resolution:	[2560 1080]
	Window Fullscreen:	True
	Drawn Size:	[1280.  720.]
	Refresh Rate (reported / calculated):	60 / 60.03691069243398

 ** Video Playback Stats ** 
Playback Time: 14.161
Total Frames Dropped: 3
Draw duration (min, max, mean): (0.003008, 0.024939, 0.004086)
Flip duration (min, max, mean): (0.004389, 0.095396, 0.012759)
Draw + Flip duration (min, max, mean): (0.012378, 0.100319, 0.016846)
Frame Display Interval (min, max, mean): (0.000000, 1.034616, 0.040115)
Effective Frame Interval (min, max, mean): (0.000000, 1.034616, 0.040038)

 ** Column Definitions ** 
frame_num:	The frame index being displayed. Range is 1 to video frame count.
frame_flip_time:	The time returned by win.flip() for the current frame_num.
playback_duration:	current frame_flip_time minus the first video frame_flip_time.
frame_num_dx:	Equals current frame_num - the last flipped frame_num.
dropped_count:	Total number of video frames dropped so far.
draw_duration:	The time taken for the current video frames .draw() call to return.
flip_duration:	The time taken for the win.flip() call to return.
flip_interval:	current frame_num frame_flip_time - last frame_flip_time.
per_frame_interval:	Equals flip_interval / frame_num_dx.
fps:	Equals playback_duration / current frame_num.

 ** Per Frame Video Playback Data ** 
frame_num	frame_flip_time	playback_duration	frame_num_dx	dropped_count	draw_duration	flip_duration	flip_interval	per_frame_interval	fps
262	57.107999	10.640936	1	3	0.003856	0.012295	0.034123	0.034123	24.622
263	57.150470	10.683406	1	3	0.004661	0.014085	0.042471	0.042471	24.618
264	57.183573	10.716509	1	3	0.003273	0.011680	0.033103	0.033103	24.635
265	57.223964	10.756901	1	3	0.005242	0.013186	0.040391	0.040391	24.635
266	57.256564	10.789501	1	3	0.003504	0.011636	0.032600	0.032600	24.654
267	57.296834	10.829770	1	3	0.003240	0.013267	0.040269	0.040269	24.654
268	57.332813	10.865749	1	3	0.003389	0.012195	0.035979	0.035979	24.665
269	57.370875	10.903812	1	3	0.003610	0.013143	0.038062	0.038062	24.670
270	57.408363	10.941300	1	3	0.005063	0.012285	0.037488	0.037488	24.677
271	57.443208	10.976145	1	3	0.003626	0.011655	0.034845	0.034845	24.690
272	57.480525	11.013461	1	3	0.003684	0.012009	0.037317	0.037317	24.697
273	57.516583	11.049519	1	3	0.003421	0.012432	0.036058	0.036058	24.707
274	57.555178	11.088114	1	3	0.003443	0.013021	0.038595	0.038595	24.711
275	57.591068	11.124004	1	3	0.004099	0.012436	0.035890	0.035890	24.721
276	57.628540	11.161476	1	3	0.004032	0.012078	0.037472	0.037472	24.728
277	57.666896	11.199832	1	3	0.003567	0.012999	0.038356	0.038356	24.733
278	57.703354	11.236290	1	3	0.004756	0.012356	0.036458	0.036458	24.741
279	57.739984	11.272920	1	3	0.004553	0.012293	0.036630	0.036630	24.750
280	57.776328	11.309264	1	3	0.004928	0.011379	0.036344	0.036344	24.758
281	57.813095	11.346031	1	3	0.003083	0.012078	0.036767	0.036767	24.766
282	57.851415	11.384352	1	3	0.003463	0.013113	0.038321	0.038321	24.771
283	57.886882	11.419819	1	3	0.003566	0.012565	0.035467	0.035467	24.781
284	57.926152	11.459088	1	3	0.004409	0.013099	0.039269	0.039269	24.784
285	57.963219	11.496155	1	3	0.006766	0.011386	0.037067	0.037067	24.791
286	57.998440	11.531376	1	3	0.003267	0.012231	0.035221	0.035221	24.802
287	58.036347	11.569283	1	3	0.003362	0.013156	0.037908	0.037908	24.807
288	58.075016	11.607952	1	3	0.004021	0.013227	0.038668	0.038668	24.811
289	58.109957	11.642893	1	3	0.003742	0.011564	0.034941	0.034941	24.822
290	58.147003	11.679939	1	3	0.003425	0.012034	0.037046	0.037046	24.829
291	58.186514	11.719450	1	3	0.004690	0.013313	0.039511	0.039511	24.831
292	58.223319	11.756256	1	3	0.004601	0.012352	0.036805	0.036805	24.838
293	58.258974	11.791910	1	3	0.003997	0.011716	0.035654	0.035654	24.848
294	58.294495	11.827432	1	3	0.003913	0.011432	0.035522	0.035522	24.857
295	58.332764	11.865700	1	3	0.003735	0.012971	0.038269	0.038269	24.862
296	58.369084	11.902020	1	3	0.003634	0.012261	0.036320	0.036320	24.870
297	58.409147	11.942083	1	3	0.004943	0.013107	0.040063	0.040063	24.870
298	58.441895	11.974831	1	3	0.004257	0.010682	0.032749	0.032749	24.886
299	58.479402	12.012338	1	3	0.003474	0.012041	0.037507	0.037507	24.891
300	58.517285	12.050221	1	3	0.003345	0.013132	0.037883	0.037883	24.896
301	58.556831	12.089767	1	3	0.004981	0.013161	0.039547	0.039547	24.897
302	58.590259	12.123195	1	3	0.003641	0.011639	0.033427	0.033427	24.911
303	58.627723	12.160659	1	3	0.003651	0.012195	0.037464	0.037464	24.916
304	58.667497	12.200434	1	3	0.004645	0.013070	0.039775	0.039775	24.917
305	58.701540	12.234476	1	3	0.004326	0.011542	0.034043	0.034043	24.930
306	58.739939	12.272875	1	3	0.003350	0.013020	0.038399	0.038399	24.933
307	58.775316	12.308252	1	3	0.003544	0.012289	0.035377	0.035377	24.943
308	58.813227	12.346164	1	3	0.003822	0.012018	0.037911	0.037911	24.947
309	58.852738	12.385674	1	3	0.004275	0.013177	0.039511	0.039511	24.948
310	58.890066	12.423003	1	3	0.005426	0.012450	0.037328	0.037328	24.954
311	58.922968	12.455904	1	3	0.003319	0.011575	0.032901	0.032901	24.968
312	58.961635	12.494571	1	3	0.004244	0.012391	0.038667	0.038667	24.971
313	58.998736	12.531672	1	3	0.004140	0.012709	0.037101	0.037101	24.977
314	59.035861	12.568797	1	3	0.004839	0.012222	0.037125	0.037125	24.983
315	59.071692	12.604629	1	3	0.003673	0.012316	0.035831	0.035831	24.991
316	59.109985	12.642922	1	3	0.004253	0.012144	0.038293	0.038293	24.994
317	59.144928	12.677864	1	3	0.004134	0.011314	0.034943	0.034943	25.004
318	59.187603	12.720540	1	3	0.005269	0.013925	0.042675	0.042675	24.999
319	59.220875	12.753811	1	3	0.003634	0.011941	0.033271	0.033271	25.012
320	59.259081	12.792018	1	3	0.003539	0.013341	0.038207	0.038207	25.016
321	59.294620	12.827556	1	3	0.003608	0.011934	0.035539	0.035539	25.024
322	59.333144	12.866080	1	3	0.004004	0.013129	0.038524	0.038524	25.027
323	59.369364	12.902300	1	3	0.004255	0.012206	0.036220	0.036220	25.034
324	59.407641	12.940577	1	3	0.003589	0.013245	0.038277	0.038277	25.038
325	59.442521	12.975457	1	3	0.003590	0.011251	0.034880	0.034880	25.047
326	59.480104	13.013040	1	3	0.003839	0.012101	0.037583	0.037583	25.052
327	59.516607	13.049543	1	3	0.004289	0.012320	0.036503	0.036503	25.058
328	59.555431	13.088367	1	3	0.004230	0.013268	0.038824	0.038824	25.060
329	59.591100	13.124037	1	3	0.003807	0.012482	0.035669	0.035669	25.069
330	59.629761	13.162697	1	3	0.004077	0.012964	0.038661	0.038661	25.071
331	59.665451	13.198388	1	3	0.003571	0.012277	0.035690	0.035690	25.079
332	59.704782	13.237719	1	3	0.004193	0.013101	0.039331	0.039331	25.080
333	59.741566	13.274503	1	3	0.004782	0.012386	0.036784	0.036784	25.086
334	59.776488	13.309424	1	3	0.003976	0.011223	0.034922	0.034922	25.095
335	59.815404	13.348341	1	3	0.004035	0.013172	0.038916	0.038916	25.097
336	59.852182	13.385118	1	3	0.004615	0.012484	0.036778	0.036778	25.103
337	59.888417	13.421353	1	3	0.004159	0.012383	0.036235	0.036235	25.109
338	59.924902	13.457838	1	3	0.003668	0.012467	0.036485	0.036485	25.115
339	59.963444	13.496380	1	3	0.004728	0.012052	0.038542	0.038542	25.118
340	59.999334	13.532270	1	3	0.003531	0.012223	0.035890	0.035890	25.125
341	60.036303	13.569240	1	3	0.004518	0.012307	0.036970	0.036970	25.130
342	60.075561	13.608497	1	3	0.004627	0.013056	0.039258	0.039258	25.131
343	60.108600	13.641536	1	3	0.004171	0.010647	0.033039	0.033039	25.144
344	60.148677	13.681614	1	3	0.004822	0.013155	0.040078	0.040078	25.143
345	60.179745	13.712681	1	3	0.003111	0.010554	0.031068	0.031068	25.159
346	60.222856	13.755793	1	3	0.004162	0.014709	0.043111	0.043111	25.153
347	60.256474	13.789410	1	3	0.004848	0.011710	0.033617	0.033617	25.164
348	60.299688	13.832624	1	3	0.005899	0.013939	0.043214	0.043214	25.158
349	60.333198	13.866135	1	3	0.003937	0.012574	0.033511	0.033511	25.169
350	60.371993	13.904930	1	3	0.005228	0.013181	0.038795	0.038795	25.171
351	60.406193	13.939129	1	3	0.004338	0.012363	0.034199	0.034199	25.181
352	60.445545	13.978481	1	3	0.005051	0.012117	0.039352	0.039352	25.182
353	60.482442	14.015378	1	3	0.004816	0.012324	0.036897	0.036897	25.187
354	60.518368	14.051305	1	3	0.003776	0.012401	0.035926	0.035926	25.193
355	60.554111	14.087048	1	3	0.003599	0.012425	0.035743	0.035743	25.200
356	60.593017	14.125954	1	3	0.004456	0.012562	0.038906	0.038906	25.202
357	60.627834	14.160770	1	3	0.003657	0.011281	0.034816	0.034816	25.210
